%eval_id interface              R              S              F           rmse diff_std_at_low_commits 
2538         NO_ID        0.33334   0.2388571429   0.2388571429   0.4224304998    0.652258887 
2539         NO_ID   0.3809585714   0.2388571429   0.2388571429   0.4391089681    0.665290374 
2540         NO_ID   0.4285771429   0.2388571429   0.2388571429   0.4838391976   0.6414436499 
2541         NO_ID   0.4761957143   0.2388571429   0.2388571429   0.5139523725   0.6860714739 
2542         NO_ID   0.5238142857   0.2388571429   0.2388571429   0.5340050206   0.6320958431 
2543         NO_ID   0.5714328571   0.2388571429   0.2388571429   0.5650836632   0.6515472094 
2544         NO_ID   0.6190514286   0.2388571429   0.2388571429   0.5964690561    0.668964033 
2545         NO_ID        0.66667   0.2388571429   0.2388571429   0.6300876508   0.6681495591 
2546         NO_ID   0.7142885714   0.2388571429   0.2388571429   0.6559928481   0.6587431553 
2547         NO_ID   0.7619071429   0.2388571429   0.2388571429   0.6918698278   0.6923770062 
2548         NO_ID   0.8095257143   0.2388571429   0.2388571429   0.7215997982   0.6911190643 
2549         NO_ID   0.8571442857   0.2388571429   0.2388571429   0.7500188064   0.6625043635 
2550         NO_ID   0.9047628571   0.2388571429   0.2388571429   0.7935376671   0.6958710542 
2551         NO_ID   0.9523814286   0.2388571429   0.2388571429   0.8187049166   0.6636488615 
2552         NO_ID              1   0.2388571429   0.2388571429   0.8564610025   0.7613205198 
2553         NO_ID          1e-05   0.2864285714   0.2388571429   0.2321522546   0.5859616156 
2554         NO_ID  0.04762857143   0.2864285714   0.2388571429     0.25178315   0.5688247277 
2555         NO_ID  0.09524714286   0.2864285714   0.2388571429   0.2559843345   0.5332896825 
2556         NO_ID   0.1428657143   0.2864285714   0.2388571429   0.2758945898   0.5852643103 
2557         NO_ID   0.1904842857   0.2864285714   0.2388571429   0.2735610802   0.5276709059 
2558         NO_ID   0.2381028571   0.2864285714   0.2388571429   0.3065021399   0.5584541968 
2559         NO_ID   0.2857214286   0.2864285714   0.2388571429   0.3277997668   0.5238483495 
2560         NO_ID        0.33334   0.2864285714   0.2388571429   0.3681939995   0.5817034521 
2561         NO_ID   0.3809585714   0.2864285714   0.2388571429   0.3818040488   0.5545293248 
2562         NO_ID   0.4285771429   0.2864285714   0.2388571429   0.4292922365   0.6379197197 
2563         NO_ID   0.4761957143   0.2864285714   0.2388571429   0.4405505855   0.5524737768 
2564         NO_ID   0.5238142857   0.2864285714   0.2388571429   0.4730245742   0.5335976524 
2565         NO_ID   0.5714328571   0.2864285714   0.2388571429   0.5037078449   0.5826749994 
2566         NO_ID   0.6190514286   0.2864285714   0.2388571429   0.5478241495   0.5793077819 
2567         NO_ID        0.66667   0.2864285714   0.2388571429   0.5763653834   0.5623879608 
2568         NO_ID   0.7142885714   0.2864285714   0.2388571429   0.5958437616   0.5235669146 
2569         NO_ID   0.7619071429   0.2864285714   0.2388571429   0.6328447635   0.5439332568 
2570         NO_ID   0.8095257143   0.2864285714   0.2388571429   0.6680539564   0.5559989736 
2571         NO_ID   0.8571442857   0.2864285714   0.2388571429   0.7007166956   0.5696964041 
2572         NO_ID   0.9047628571   0.2864285714   0.2388571429   0.7403731219   0.5693265376 
2573         NO_ID   0.9523814286   0.2864285714   0.2388571429   0.7666393839   0.5926330208 
2574         NO_ID              1   0.2864285714   0.2388571429   0.7996147805   0.6004483351 
2575         NO_ID          1e-05          0.334   0.2388571429   0.1853347314   0.4493250169 
2576         NO_ID  0.04762857143          0.334   0.2388571429   0.1898073212   0.4447668599 
2577         NO_ID  0.09524714286          0.334   0.2388571429   0.1927442333     0.47237215 
2578         NO_ID   0.1428657143          0.334   0.2388571429   0.2006607466   0.4065427266 
2579         NO_ID   0.1904842857          0.334   0.2388571429   0.2336683978    0.479862456 
2580         NO_ID   0.2381028571          0.334   0.2388571429   0.2561332793   0.4679386388 
2581         NO_ID   0.2857214286          0.334   0.2388571429   0.2818439393   0.4493880685 
2582         NO_ID        0.33334          0.334   0.2388571429   0.3203492367   0.4603709134 
2583         NO_ID   0.3809585714          0.334   0.2388571429   0.3451117785   0.4802624722 
2584         NO_ID   0.4285771429          0.334   0.2388571429   0.3729347029   0.4908125261 
2585         NO_ID   0.4761957143          0.334   0.2388571429   0.4017933352   0.4369231051 
2586         NO_ID   0.5238142857          0.334   0.2388571429   0.4340464575    0.436829015 
2587         NO_ID   0.5714328571          0.334   0.2388571429   0.4705613459   0.4867135441 
2588         NO_ID   0.6190514286          0.334   0.2388571429   0.5055401452   0.4793423559 
2589         NO_ID        0.66667          0.334   0.2388571429   0.5268676625   0.4637324677 
2590         NO_ID   0.7142885714          0.334   0.2388571429   0.5627698433   0.4828063857 
2591         NO_ID   0.7619071429          0.334   0.2388571429   0.5900084927   0.4590606767 
2592         NO_ID   0.8095257143          0.334   0.2388571429   0.6251723543   0.4487952454 
2593         NO_ID   0.8571442857          0.334   0.2388571429   0.6720822799   0.5429282126 
2594         NO_ID   0.9047628571          0.334   0.2388571429   0.6989850656   0.4769613486 
2595         NO_ID   0.9523814286          0.334   0.2388571429   0.7334275145   0.4978861058 
2596         NO_ID              1          0.334   0.2388571429   0.7592803672   0.5008275452 
2597         NO_ID          1e-05   0.3815714286   0.2388571429   0.1455386828   0.3421487689 
2598         NO_ID  0.04762857143   0.3815714286   0.2388571429   0.1531193094   0.4096878258 
2599         NO_ID  0.09524714286   0.3815714286   0.2388571429   0.1544847222   0.3689620636 
2600         NO_ID   0.1428657143   0.3815714286   0.2388571429   0.1872974245   0.4484399175 
2601         NO_ID   0.1904842857   0.3815714286   0.2388571429   0.1934223531    0.456718798 
2602         NO_ID   0.2381028571   0.3815714286   0.2388571429   0.2285677076   0.3766539321 
2603         NO_ID   0.2857214286   0.3815714286   0.2388571429   0.2553473083   0.4387084438 
2604         NO_ID        0.33334   0.3815714286   0.2388571429   0.2863194125   0.4072299786 
2605         NO_ID   0.3809585714   0.3815714286   0.2388571429   0.3116690631   0.3859868614 
2606         NO_ID   0.4285771429   0.3815714286   0.2388571429   0.3532265888    0.428729475 
2607         NO_ID   0.4761957143   0.3815714286   0.2388571429   0.3813064981   0.4010270721 
2608         NO_ID   0.5238142857   0.3815714286   0.2388571429   0.4041787407   0.3862220039 
2609         NO_ID   0.5714328571   0.3815714286   0.2388571429   0.4441386247   0.3891318758 
2610         NO_ID   0.6190514286   0.3815714286   0.2388571429   0.4724066313   0.4146618235 
2611         NO_ID        0.66667   0.3815714286   0.2388571429   0.5115828708   0.4068178742 
2612         NO_ID   0.7142885714   0.3815714286   0.2388571429    0.539440121   0.4442222082 
2613         NO_ID   0.7619071429   0.3815714286   0.2388571429   0.5671692058   0.3931979711 
2614         NO_ID   0.8095257143   0.3815714286   0.2388571429   0.6058230109   0.4115689238 
2615         NO_ID   0.8571442857   0.3815714286   0.2388571429   0.6375964352   0.4001048899 
2616         NO_ID   0.9047628571   0.3815714286   0.2388571429   0.6721041678   0.4319548445 
2617         NO_ID   0.9523814286   0.3815714286   0.2388571429   0.7017475228   0.4205515982 
2618         NO_ID              1   0.3815714286   0.2388571429   0.7332326789   0.4190817593 
2619         NO_ID          1e-05   0.4291428571   0.2388571429   0.1115702964   0.3039910483 
2620         NO_ID  0.04762857143   0.4291428571   0.2388571429   0.1179490479   0.3514702908 
2621         NO_ID  0.09524714286   0.4291428571   0.2388571429    0.134396965   0.3515768148 
2622         NO_ID   0.1428657143   0.4291428571   0.2388571429   0.1436883811   0.3145931726 
2623         NO_ID   0.1904842857   0.4291428571   0.2388571429     0.17272713   0.3095488875 
2624         NO_ID   0.2381028571   0.4291428571   0.2388571429     0.19987854    0.329572813 
2625         NO_ID   0.2857214286   0.4291428571   0.2388571429    0.227937546   0.3237525485 
2626         NO_ID        0.33334   0.4291428571   0.2388571429   0.2612379653   0.3249720723 
2627         NO_ID   0.3809585714   0.4291428571   0.2388571429   0.2969317588   0.3607362494 
2628         NO_ID   0.4285771429   0.4291428571   0.2388571429   0.3242797097   0.3198766628 
2629         NO_ID   0.4761957143   0.4291428571   0.2388571429   0.3521655627    0.363199136 
2630         NO_ID   0.5238142857   0.4291428571   0.2388571429   0.3880545932   0.3598125863 
2631         NO_ID   0.5714328571   0.4291428571   0.2388571429   0.4234151649   0.3518189573 
2632         NO_ID   0.6190514286   0.4291428571   0.2388571429    0.459121911   0.3637612887 
2633         NO_ID        0.66667   0.4291428571   0.2388571429   0.4937806285   0.4037607366 
2634         NO_ID   0.7142885714   0.4291428571   0.2388571429   0.5184082686   0.3719055793 
2635         NO_ID   0.7619071429   0.4291428571   0.2388571429   0.5500282097   0.3745533138 
2636         NO_ID   0.8095257143   0.4291428571   0.2388571429   0.5853254585   0.3732052377 
2637         NO_ID   0.8571442857   0.4291428571   0.2388571429   0.6158154188   0.3811286436 
2638         NO_ID   0.9047628571   0.4291428571   0.2388571429   0.6513423044   0.3541705724 
2639         NO_ID   0.9523814286   0.4291428571   0.2388571429   0.6798599127   0.3719607206 
2640         NO_ID              1   0.4291428571   0.2388571429   0.7151724023   0.3951524116 
2641         NO_ID          1e-05   0.4767142857   0.2388571429  0.08690395291   0.2314885952 
2642         NO_ID  0.04762857143   0.4767142857   0.2388571429  0.09463638056   0.2777672468 
2643         NO_ID  0.09524714286   0.4767142857   0.2388571429   0.0960624401   0.2412660231 
2644         NO_ID   0.1428657143   0.4767142857   0.2388571429   0.1265268216   0.2772133611 
2645         NO_ID   0.1904842857   0.4767142857   0.2388571429   0.1486865389    0.270240496 
2646         NO_ID   0.2381028571   0.4767142857   0.2388571429   0.1759932173   0.2620748996 
2647         NO_ID   0.2857214286   0.4767142857   0.2388571429   0.2121631222   0.3155949884 
2648         NO_ID        0.33334   0.4767142857   0.2388571429   0.2398957257   0.3018181757 
2649         NO_ID   0.3809585714   0.4767142857   0.2388571429   0.2776986819   0.3043109727 
2650         NO_ID   0.4285771429   0.4767142857   0.2388571429   0.3044772608   0.2835433875 
2651         NO_ID   0.4761957143   0.4767142857   0.2388571429   0.3380322194   0.2905688779 
2652         NO_ID   0.5238142857   0.4767142857   0.2388571429   0.3702952933   0.2663410543 
2653         NO_ID   0.5714328571   0.4767142857   0.2388571429   0.4028504096   0.3310951444 
2654         NO_ID   0.6190514286   0.4767142857   0.2388571429   0.4370869683   0.3075607055 
2655         NO_ID        0.66667   0.4767142857   0.2388571429   0.4727398711   0.2951273178 
2656         NO_ID   0.7142885714   0.4767142857   0.2388571429    0.503818223   0.3300512366 
2657         NO_ID   0.7619071429   0.4767142857   0.2388571429   0.5406842617   0.3286212562 
2658         NO_ID   0.8095257143   0.4767142857   0.2388571429   0.5728295505   0.3412965406 
2659         NO_ID   0.8571442857   0.4767142857   0.2388571429   0.6036205589   0.3189629253 
2660         NO_ID   0.9047628571   0.4767142857   0.2388571429   0.6335810049   0.3069615715 
2661         NO_ID   0.9523814286   0.4767142857   0.2388571429    0.672222102   0.3329207971 
2662         NO_ID              1   0.4767142857   0.2388571429   0.7019340158   0.3428997448 
2663         NO_ID          1e-05   0.5242857143   0.2388571429  0.08071662879   0.2384889656 
2664         NO_ID  0.04762857143   0.5242857143   0.2388571429  0.07614882424   0.2399320466 
2665         NO_ID  0.09524714286   0.5242857143   0.2388571429  0.08603303977   0.2289578912 
2666         NO_ID   0.1428657143   0.5242857143   0.2388571429   0.1095695636   0.2527384319 
2667         NO_ID   0.1904842857   0.5242857143   0.2388571429   0.1331846973   0.2284024373 
2668         NO_ID   0.2381028571   0.5242857143   0.2388571429   0.1674956164   0.2585046642 
2669         NO_ID   0.2857214286   0.5242857143   0.2388571429   0.1950495528   0.2324272047 
2670         NO_ID        0.33334   0.5242857143   0.2388571429   0.2317940778   0.2636780908 
2671         NO_ID   0.3809585714   0.5242857143   0.2388571429   0.2594982329   0.2589846962 
2672         NO_ID   0.4285771429   0.5242857143   0.2388571429   0.2942032692   0.2741018186 
2673         NO_ID   0.4761957143   0.5242857143   0.2388571429   0.3276381832   0.2522410156 
2674         NO_ID   0.5238142857   0.5242857143   0.2388571429   0.3589716802   0.2795212118 
2675         NO_ID   0.5714328571   0.5242857143   0.2388571429    0.394908073   0.2679813667 
2676         NO_ID   0.6190514286   0.5242857143   0.2388571429   0.4245116665   0.2667287882 
2677         NO_ID        0.66667   0.5242857143   0.2388571429   0.4539704439   0.2528207283 
2678         NO_ID   0.7142885714   0.5242857143   0.2388571429    0.493552728   0.2854589645 
2679         NO_ID   0.7619071429   0.5242857143   0.2388571429   0.5209758069   0.3121128284 
2680         NO_ID   0.8095257143   0.5242857143   0.2388571429    0.561074278   0.2897358187 
2681         NO_ID   0.8571442857   0.5242857143   0.2388571429   0.5915224008   0.3091079947 
2682         NO_ID   0.9047628571   0.5242857143   0.2388571429   0.6295473488   0.3047309854 
2683         NO_ID   0.9523814286   0.5242857143   0.2388571429   0.6526049222   0.3086026255 
2684         NO_ID              1   0.5242857143   0.2388571429   0.6934365454   0.3344821683 
2685         NO_ID          1e-05   0.5718571429   0.2388571429  0.07088402372   0.2025320408 
2686         NO_ID  0.04762857143   0.5718571429   0.2388571429  0.06859913444    0.239876948 
2687         NO_ID  0.09524714286   0.5718571429   0.2388571429  0.06665727329   0.1893945844 
2688         NO_ID   0.1428657143   0.5718571429   0.2388571429  0.09684795608   0.2200213644 
2689         NO_ID   0.1904842857   0.5718571429   0.2388571429   0.1216190542   0.2197576053 
2690         NO_ID   0.2381028571   0.5718571429   0.2388571429   0.1548381387   0.2368423197 
2691         NO_ID   0.2857214286   0.5718571429   0.2388571429   0.1823615006   0.2204266584 
2692         NO_ID        0.33334   0.5718571429   0.2388571429   0.2166639138   0.2346629325 
2693         NO_ID   0.3809585714   0.5718571429   0.2388571429   0.2487355978   0.2414644405 
2694         NO_ID   0.4285771429   0.5718571429   0.2388571429   0.2818245117   0.2170178672 
2695         NO_ID   0.4761957143   0.5718571429   0.2388571429   0.3156755449   0.2349936147 
2696         NO_ID   0.5238142857   0.5718571429   0.2388571429   0.3463881919   0.2532857887 
2697         NO_ID   0.5714328571   0.5718571429   0.2388571429   0.3806697025   0.2571763086 
2698         NO_ID   0.6190514286   0.5718571429   0.2388571429   0.4181235407   0.2370120283 
2699         NO_ID        0.66667   0.5718571429   0.2388571429   0.4519671315   0.2412443854 
2700         NO_ID   0.7142885714   0.5718571429   0.2388571429   0.4805383919   0.2578292223 
2701         NO_ID   0.7619071429   0.5718571429   0.2388571429   0.5142172184   0.2477123039 
2702         NO_ID   0.8095257143   0.5718571429   0.2388571429   0.5500306206   0.2616551785 
2703         NO_ID   0.8571442857   0.5718571429   0.2388571429   0.5819701815   0.2823138665 
2704         NO_ID   0.9047628571   0.5718571429   0.2388571429   0.6118809154   0.3002218099 
2705         NO_ID   0.9523814286   0.5718571429   0.2388571429   0.6485258641   0.2894169585 
2706         NO_ID              1   0.5718571429   0.2388571429   0.6860078965   0.2971572996 
2707         NO_ID          1e-05   0.6194285714   0.2388571429  0.06032276875   0.2001709706 
2708         NO_ID  0.04762857143   0.6194285714   0.2388571429  0.05246131872   0.1811523994 
2709         NO_ID  0.09524714286   0.6194285714   0.2388571429  0.06452345396   0.1774267749 
2710         NO_ID   0.1428657143   0.6194285714   0.2388571429  0.08256651206    0.182093831 
2711         NO_ID   0.1904842857   0.6194285714   0.2388571429   0.1153291088   0.2023633518 
2712         NO_ID   0.2381028571   0.6194285714   0.2388571429   0.1421047522   0.1962517834 
2713         NO_ID   0.2857214286   0.6194285714   0.2388571429   0.1776514181    0.203734044 
2714         NO_ID        0.33334   0.6194285714   0.2388571429   0.2095372332   0.1948222271 
2715         NO_ID   0.3809585714   0.6194285714   0.2388571429   0.2403125783   0.1934552089 
2716         NO_ID   0.4285771429   0.6194285714   0.2388571429   0.2704905756   0.1926160757 
2717         NO_ID   0.4761957143   0.6194285714   0.2388571429   0.3073034869     0.20124491 
2718         NO_ID   0.5238142857   0.6194285714   0.2388571429   0.3413233247   0.2023195515 
2719         NO_ID   0.5714328571   0.6194285714   0.2388571429   0.3753103177   0.2495604133 
2720         NO_ID   0.6190514286   0.6194285714   0.2388571429   0.4093359501   0.2422271197 
2721         NO_ID        0.66667   0.6194285714   0.2388571429   0.4453569936   0.2412303858 
2722         NO_ID   0.7142885714   0.6194285714   0.2388571429   0.4757729263   0.2470383135 
2723         NO_ID   0.7619071429   0.6194285714   0.2388571429   0.5107604809   0.2501290874 
2724         NO_ID   0.8095257143   0.6194285714   0.2388571429   0.5417591868   0.2556833957 
2725         NO_ID   0.8571442857   0.6194285714   0.2388571429   0.5766206955    0.254901819 
2726         NO_ID   0.9047628571   0.6194285714   0.2388571429   0.6056833432   0.2563456646 
2727         NO_ID   0.9523814286   0.6194285714   0.2388571429   0.6409423259   0.2670145325 
2728         NO_ID              1   0.6194285714   0.2388571429   0.6780023056   0.2657153798 
2729         NO_ID          1e-05          0.667   0.2388571429  0.04745738679   0.1402657938 
2730         NO_ID  0.04762857143          0.667   0.2388571429  0.04528323217   0.1699677218 
2731         NO_ID  0.09524714286          0.667   0.2388571429  0.04892749377   0.1424272662 
2732         NO_ID   0.1428657143          0.667   0.2388571429  0.07302110495   0.1467981833 
2733         NO_ID   0.1904842857          0.667   0.2388571429    0.103599009   0.1539148112 
2734         NO_ID   0.2381028571          0.667   0.2388571429   0.1339994899   0.1402546962 
2735         NO_ID   0.2857214286          0.667   0.2388571429   0.1669003256   0.1478790749 
2736         NO_ID        0.33334          0.667   0.2388571429     0.20215135   0.1720420545 
2737         NO_ID   0.3809585714          0.667   0.2388571429   0.2326446486   0.1686281139 
2738         NO_ID   0.4285771429          0.667   0.2388571429   0.2648126642    0.162589879 
2739         NO_ID   0.4761957143          0.667   0.2388571429   0.2986992831   0.1748292626 
2740         NO_ID   0.5238142857          0.667   0.2388571429   0.3339470846   0.2138806714 
2741         NO_ID   0.5714328571          0.667   0.2388571429   0.3660400219   0.1905545675 
2742         NO_ID   0.6190514286          0.667   0.2388571429   0.4001628806   0.2107923827 
2743         NO_ID        0.66667          0.667   0.2388571429   0.4345156799   0.2122291302 
2744         NO_ID   0.7142885714          0.667   0.2388571429   0.4693105324   0.2283448689 
2745         NO_ID   0.7619071429          0.667   0.2388571429   0.5000152179   0.2218150695 
2746         NO_ID   0.8095257143          0.667   0.2388571429   0.5346286481   0.2216023678 
2747         NO_ID   0.8571442857          0.667   0.2388571429    0.566058307   0.2284740834 
2748         NO_ID   0.9047628571          0.667   0.2388571429   0.6001830182   0.2438397236 
2749         NO_ID   0.9523814286          0.667   0.2388571429   0.6333181958   0.2525849141 
2750         NO_ID              1          0.667   0.2388571429   0.6701045364   0.2558800847 
2751         NO_ID          1e-05   0.7145714286   0.2388571429  0.04041773339    0.103587478 
2752         NO_ID  0.04762857143   0.7145714286   0.2388571429  0.03453722962   0.1242018584 
2753         NO_ID  0.09524714286   0.7145714286   0.2388571429  0.04180349888   0.1222867898 
2754         NO_ID   0.1428657143   0.7145714286   0.2388571429  0.06724591357   0.1293794385 
2755         NO_ID   0.1904842857   0.7145714286   0.2388571429  0.09766997526   0.1232896844 
2756         NO_ID   0.2381028571   0.7145714286   0.2388571429   0.1285701337   0.1198939727 
2757         NO_ID   0.2857214286   0.7145714286   0.2388571429    0.164398285   0.1523018564 
2758         NO_ID        0.33334   0.7145714286   0.2388571429   0.1963702223   0.1476819487 
2759         NO_ID   0.3809585714   0.7145714286   0.2388571429    0.228587048   0.1535642215 
2760         NO_ID   0.4285771429   0.7145714286   0.2388571429    0.263280529   0.1504991016 
2761         NO_ID   0.4761957143   0.7145714286   0.2388571429   0.2928663551   0.1608396057 
2762         NO_ID   0.5238142857   0.7145714286   0.2388571429   0.3320126684   0.1670520271 
2763         NO_ID   0.5714328571   0.7145714286   0.2388571429   0.3592288534   0.1651514622 
2764         NO_ID   0.6190514286   0.7145714286   0.2388571429   0.3945423792    0.179729373 
2765         NO_ID        0.66667   0.7145714286   0.2388571429   0.4300888298   0.2011264847 
2766         NO_ID   0.7142885714   0.7145714286   0.2388571429   0.4598867077   0.1902146935 
2767         NO_ID   0.7619071429   0.7145714286   0.2388571429   0.4962277675   0.1968135865 
2768         NO_ID   0.8095257143   0.7145714286   0.2388571429   0.5269537837   0.2171272832 
2769         NO_ID   0.8571442857   0.7145714286   0.2388571429    0.555671476   0.2123132719 
2770         NO_ID   0.9047628571   0.7145714286   0.2388571429   0.5931689268   0.2248327548 
2771         NO_ID   0.9523814286   0.7145714286   0.2388571429   0.6288210064   0.2349594681 
2772         NO_ID              1   0.7145714286   0.2388571429   0.6604939138   0.2369130273 
2773         NO_ID          1e-05   0.7621428571   0.2388571429  0.03812702796  0.08820030184 
2774         NO_ID  0.04762857143   0.7621428571   0.2388571429  0.02731808113  0.09803163685 
2775         NO_ID  0.09524714286   0.7621428571   0.2388571429  0.03815977999   0.1102679685 
2776         NO_ID   0.1428657143   0.7621428571   0.2388571429  0.06081861283    0.108750721 
2777         NO_ID   0.1904842857   0.7621428571   0.2388571429  0.09197718497    0.123471179 
2778         NO_ID   0.2381028571   0.7621428571   0.2388571429     0.12435779   0.1268487287 
2779         NO_ID   0.2857214286   0.7621428571   0.2388571429   0.1566826498   0.1060307818 
2780         NO_ID        0.33334   0.7621428571   0.2388571429   0.1899851559   0.1387181874 
2781         NO_ID   0.3809585714   0.7621428571   0.2388571429   0.2228694393   0.1274917335 
2782         NO_ID   0.4285771429   0.7621428571   0.2388571429   0.2537626821   0.1503674557 
2783         NO_ID   0.4761957143   0.7621428571   0.2388571429    0.290006219   0.1545260503 
2784         NO_ID   0.5238142857   0.7621428571   0.2388571429   0.3257771334   0.1439593374 
2785         NO_ID   0.5714328571   0.7621428571   0.2388571429    0.356225336   0.1532085554 
2786         NO_ID   0.6190514286   0.7621428571   0.2388571429   0.3900134649   0.1624433243 
2787         NO_ID        0.66667   0.7621428571   0.2388571429   0.4234254653   0.1762425045 
2788         NO_ID   0.7142885714   0.7621428571   0.2388571429   0.4558758366   0.1705704203 
2789         NO_ID   0.7619071429   0.7621428571   0.2388571429   0.4895062231   0.1884293861 
2790         NO_ID   0.8095257143   0.7621428571   0.2388571429   0.5268611899   0.1925744443 
2791         NO_ID   0.8571442857   0.7621428571   0.2388571429   0.5578602493   0.2047756776 
2792         NO_ID   0.9047628571   0.7621428571   0.2388571429   0.5889311124   0.2012612778 
2793         NO_ID   0.9523814286   0.7621428571   0.2388571429   0.6231239072   0.2135763702 
2794         NO_ID              1   0.7621428571   0.2388571429   0.6586016549   0.2207081352 
2795         NO_ID          1e-05   0.8097142857   0.2388571429  0.03818371999   0.1052522766 
2796         NO_ID  0.04762857143   0.8097142857   0.2388571429   0.0241687851  0.06831916005 
2797         NO_ID  0.09524714286   0.8097142857   0.2388571429  0.03109663112  0.07027003013 
2798         NO_ID   0.1428657143   0.8097142857   0.2388571429  0.05759807324  0.08741458276 
2799         NO_ID   0.1904842857   0.8097142857   0.2388571429   0.0878000808  0.08955290274 
2800         NO_ID   0.2381028571   0.8097142857   0.2388571429   0.1184429821  0.08070367883 
2801         NO_ID   0.2857214286   0.8097142857   0.2388571429   0.1505213088  0.08191019575 
2802         NO_ID        0.33334   0.8097142857   0.2388571429    0.187486102   0.1012790084 
2803         NO_ID   0.3809585714   0.8097142857   0.2388571429   0.2194511963   0.1086039702 
2804         NO_ID   0.4285771429   0.8097142857   0.2388571429   0.2546188144   0.1179850111 
2805         NO_ID   0.4761957143   0.8097142857   0.2388571429   0.2856600718   0.1325168901 
2806         NO_ID   0.5238142857   0.8097142857   0.2388571429   0.3192277019   0.1298760212 
2807         NO_ID   0.5714328571   0.8097142857   0.2388571429   0.3548318637   0.1488937493 
2808         NO_ID   0.6190514286   0.8097142857   0.2388571429   0.3851073092   0.1518878722 
2809         NO_ID        0.66667   0.8097142857   0.2388571429    0.420831963   0.1648941972 
2810         NO_ID   0.7142885714   0.8097142857   0.2388571429    0.452403699   0.1603131458 
2811         NO_ID   0.7619071429   0.8097142857   0.2388571429   0.4878616517   0.1766799694 
2812         NO_ID   0.8095257143   0.8097142857   0.2388571429   0.5193360553   0.1929385418 
2813         NO_ID   0.8571442857   0.8097142857   0.2388571429   0.5521396937   0.1886194009 
2814         NO_ID   0.9047628571   0.8097142857   0.2388571429   0.5843417027   0.2007258536 
2815         NO_ID   0.9523814286   0.8097142857   0.2388571429   0.6230863326   0.2092109214 
2816         NO_ID              1   0.8097142857   0.2388571429   0.6506061898   0.2271427935 
2817         NO_ID          1e-05   0.8572857143   0.2388571429  0.03747120531  0.04915374847 
2818         NO_ID  0.04762857143   0.8572857143   0.2388571429  0.02225346452  0.04634657598 
2819         NO_ID  0.09524714286   0.8572857143   0.2388571429  0.02642773555  0.04225699729 
2820         NO_ID   0.1428657143   0.8572857143   0.2388571429  0.05470800311  0.07795529186 
2821         NO_ID   0.1904842857   0.8572857143   0.2388571429  0.08525030551  0.05046103229 
2822         NO_ID   0.2381028571   0.8572857143   0.2388571429   0.1166648241  0.07297312328 
2823         NO_ID   0.2857214286   0.8572857143   0.2388571429   0.1497451786  0.08982890993 
2824         NO_ID        0.33334   0.8572857143   0.2388571429   0.1828151283  0.08845217519 
2825         NO_ID   0.3809585714   0.8572857143   0.2388571429   0.2148438005  0.09387810385 
2826         NO_ID   0.4285771429   0.8572857143   0.2388571429   0.2493238986   0.1051696022 
2827         NO_ID   0.4761957143   0.8572857143   0.2388571429   0.2831010967   0.1016542251 
2828         NO_ID   0.5238142857   0.8572857143   0.2388571429   0.3171932159   0.1221246646 
2829         NO_ID   0.5714328571   0.8572857143   0.2388571429   0.3479817664   0.1226598496 
2830         NO_ID   0.6190514286   0.8572857143   0.2388571429   0.3847895391   0.1402614624 
2831         NO_ID        0.66667   0.8572857143   0.2388571429   0.4176980849   0.1524171843 
2832         NO_ID   0.7142885714   0.8572857143   0.2388571429   0.4500005478   0.1578266373 
2833         NO_ID   0.7619071429   0.8572857143   0.2388571429   0.4834075712   0.1685659194 
2834         NO_ID   0.8095257143   0.8572857143   0.2388571429   0.5177479249   0.1723290381 
2835         NO_ID   0.8571442857   0.8572857143   0.2388571429   0.5502456842   0.1915886503 
2836         NO_ID   0.9047628571   0.8572857143   0.2388571429    0.584609776    0.179670628 
2837         NO_ID   0.9523814286   0.8572857143   0.2388571429   0.6171730434   0.1919403928 
2838         NO_ID              1   0.8572857143   0.2388571429   0.6465585987   0.1978034893 
2839         NO_ID          1e-05   0.9048571429   0.2388571429  0.03712758227  0.02855663347 
2840         NO_ID  0.04762857143   0.9048571429   0.2388571429  0.02363327213  0.03066179417 
2841         NO_ID  0.09524714286   0.9048571429   0.2388571429  0.02635128194  0.03352258655 
2842         NO_ID   0.1428657143   0.9048571429   0.2388571429  0.05167557742  0.03626909982 
2843         NO_ID   0.1904842857   0.9048571429   0.2388571429  0.08213576863  0.04276672154 
2844         NO_ID   0.2381028571   0.9048571429   0.2388571429   0.1116912224  0.04137801674 
2845         NO_ID   0.2857214286   0.9048571429   0.2388571429   0.1458685055  0.05668886567 
2846         NO_ID        0.33334   0.9048571429   0.2388571429   0.1809331078  0.06029493011 
2847         NO_ID   0.3809585714   0.9048571429   0.2388571429      0.2134444   0.0650219308 
2848         NO_ID   0.4285771429   0.9048571429   0.2388571429   0.2465244665  0.07948984146 
2849         NO_ID   0.4761957143   0.9048571429   0.2388571429   0.2799445042  0.08722887982 
2850         NO_ID   0.5238142857   0.9048571429   0.2388571429   0.3130517851   0.1077630533 
2851         NO_ID   0.5714328571   0.9048571429   0.2388571429   0.3471439838   0.1078396674 
2852         NO_ID   0.6190514286   0.9048571429   0.2388571429   0.3798899727   0.1244214733 
2853         NO_ID        0.66667   0.9048571429   0.2388571429   0.4118643268   0.1299868347 
2854         NO_ID   0.7142885714   0.9048571429   0.2388571429   0.4448325318   0.1492134066 
2855         NO_ID   0.7619071429   0.9048571429   0.2388571429    0.480787011    0.154997814 
